pat_2	OPTIMUM FOUND	23063	0.22
pat_3	OPTIMUM FOUND	117156	0.22
pat_4	OPTIMUM FOUND	36824	0.29
pat_5	OPTIMUM FOUND	92212	0.39
pat_1	OPTIMUM FOUND	131002	0.42
pat_6	OPTIMUM FOUND	45254	0.42
pat_7	OPTIMUM FOUND	38450	0.20
pat_10	OPTIMUM FOUND	27613	0.21
pat_8	OPTIMUM FOUND	105725	0.23
pat_9	OPTIMUM FOUND	76100	0.26
pat_12	OPTIMUM FOUND	82386	0.41
pat_11	OPTIMUM FOUND	109953	0.45
pat_14	OPTIMUM FOUND	54371	0.18
pat_16	OPTIMUM FOUND	31014	0.22
pat_15	OPTIMUM FOUND	142522	0.34
pat_18	OPTIMUM FOUND	35932	0.24
pat_13	OPTIMUM FOUND	150668	0.50
pat_17	OPTIMUM FOUND	155994	0.38
pat_20	OPTIMUM FOUND	93549	0.33
pat_23	OPTIMUM FOUND	47832	0.23
pat_21	OPTIMUM FOUND	161028	0.41
pat_24	OPTIMUM FOUND	84472	0.51
pat_22	OPTIMUM FOUND	180170	0.68
pat_25	OPTIMUM FOUND	92387	0.52
pat_28	OPTIMUM FOUND	26174	0.28
pat_26	OPTIMUM FOUND	217117	0.62
pat_29	OPTIMUM FOUND	127717	0.45
pat_27	OPTIMUM FOUND	138299	1.05
pat_30	OPTIMUM FOUND	62180	0.28
pat_31	OPTIMUM FOUND	200399	0.46
pat_33	OPTIMUM FOUND	48994	0.33
pat_32	OPTIMUM FOUND	214330	0.67
pat_34	OPTIMUM FOUND	73491	0.46
pat_35	OPTIMUM FOUND	14378	0.26
pat_36	OPTIMUM FOUND	40882	0.25
pat_37	OPTIMUM FOUND	113524	0.35
pat_38	OPTIMUM FOUND	42475	0.29
pat_41	OPTIMUM FOUND	17447	0.21
pat_39	OPTIMUM FOUND	129182	0.61
pat_40	OPTIMUM FOUND	151713	0.46
pat_42	OPTIMUM FOUND	48242	0.29
pat_45	OPTIMUM FOUND	19473	0.25
pat_46	OPTIMUM FOUND	21123	0.26
pat_44	OPTIMUM FOUND	107849	0.53
pat_47	OPTIMUM FOUND	56758	0.44
pat_48	OPTIMUM FOUND	17981	0.29
pat_49	OPTIMUM FOUND	41574	0.28
pat_50	OPTIMUM FOUND	16750	0.33
pat_51	OPTIMUM FOUND	114282	0.51
pat_53	OPTIMUM FOUND	3603	0.30
pat_52	OPTIMUM FOUND	42481	0.32
pat_54	OPTIMUM FOUND	116617	0.34
pat_55	OPTIMUM FOUND	36909	0.24
pat_56	OPTIMUM FOUND	13618	0.24
pat_57	OPTIMUM FOUND	18122	0.26
pat_58	OPTIMUM FOUND	75958	0.37
pat_59	OPTIMUM FOUND	49862	0.24
pat_60	OPTIMUM FOUND	82843	0.33
pat_61	OPTIMUM FOUND	76168	0.31
pat_62	OPTIMUM FOUND	14234	0.20
pat_64	OPTIMUM FOUND	12915	0.29
pat_63	OPTIMUM FOUND	138233	0.38
pat_65	OPTIMUM FOUND	42424	0.32
pat_66	OPTIMUM FOUND	4439	0.26
pat_67	OPTIMUM FOUND	24927	0.32
pat_68	OPTIMUM FOUND	55465	0.33
pat_69	OPTIMUM FOUND	199789	0.73
pat_71	OPTIMUM FOUND	23007	0.26
pat_70	OPTIMUM FOUND	119829	0.72
pat_72	OPTIMUM FOUND	43664	0.32
pat_43	OPTIMUM FOUND	172148	8.90
pat_73	OPTIMUM FOUND	125744	0.61
pat_75	OPTIMUM FOUND	153553	0.62
pat_76	OPTIMUM FOUND	181735	0.67
pat_77	OPTIMUM FOUND	80759	0.41
pat_78	OPTIMUM FOUND	22946	0.34
pat_79	OPTIMUM FOUND	14665	0.55
pat_81	OPTIMUM FOUND	93123	0.53
pat_80	OPTIMUM FOUND	108848	0.79
pat_82	OPTIMUM FOUND	56806	0.65
pat_83	OPTIMUM FOUND	31668	0.35
pat_86	OPTIMUM FOUND	70216	0.44
pat_85	OPTIMUM FOUND	122381	0.56
pat_84	OPTIMUM FOUND	164792	0.95
pat_87	OPTIMUM FOUND	103594	0.61
pat_88	OPTIMUM FOUND	96086	0.34
pat_89	OPTIMUM FOUND	116090	0.45
pat_90	OPTIMUM FOUND	81310	0.38
pat_92	OPTIMUM FOUND	98665	0.28
pat_91	OPTIMUM FOUND	117731	0.45
pat_93	OPTIMUM FOUND	80633	0.39
pat_95	OPTIMUM FOUND	51762	0.38
pat_97	OPTIMUM FOUND	33063	0.39
pat_94	OPTIMUM FOUND	266236	1.17
pat_98	OPTIMUM FOUND	39418	0.39
pat_100	OPTIMUM FOUND	3686	0.34
pat_99	OPTIMUM FOUND	113283	0.48
pat_96	OPTIMUM FOUND	277974	13.77
pat_19	OPTIMUM FOUND	160593	40.95
pat_74	OPTIMUM FOUND	268320	31.24
