q10_2	TIMEOUT		60.09
q10_4	TIMEOUT		60.10
q10_0	TIMEOUT		60.13
q10_3	TIMEOUT		60.14
q10_1	TIMEOUT		60.16
q12_0	TIMEOUT		60.10
q12_2	TIMEOUT		60.05
q12_3	TIMEOUT		60.09
q12_1	TIMEOUT		60.10
q12_4	TIMEOUT		60.08
q14_0	TIMEOUT		60.07
q14_1	TIMEOUT		60.08
q14_2	TIMEOUT		60.06
q14_3	TIMEOUT		60.06
q14_4	TIMEOUT		60.06
q16_0	TIMEOUT		60.06
q16_1	TIMEOUT		60.08
q16_2	TIMEOUT		60.07
q4_3	OPTIMUM FOUND	67366	0.10
q4_1	OPTIMUM FOUND	67516	0.21
q4_2	OPTIMUM FOUND	94106	0.28
q4_4	OPTIMUM FOUND	88533	0.12
q6_1	OPTIMUM FOUND	136623	0.09
q4_0	OPTIMUM FOUND	99749	2.91
q6_4	OPTIMUM FOUND	143547	3.88
q16_3	TIMEOUT		60.06
q16_4	TIMEOUT		60.13
q6_0	TIMEOUT		60.06
q6_2	TIMEOUT		60.07
q6_3	TIMEOUT		60.05
q8_0	TIMEOUT		60.06
q8_1	TIMEOUT		60.06
q8_2	TIMEOUT		60.06
q8_3	TIMEOUT		60.07
q8_4	TIMEOUT		60.05
